,,,,,0,1,2,3,4
0,1,1,1,0,20.580971810794715,32.36061484480793,20.70291853488454,19.931427240616046,14.041132650637019
0,1,1,1,1,19.755152413536763,31.26902958137812,22.743814805115846,19.653420293805347,25.990404281316152
0,1,1,1,2,23.443556141544875,21.495132306465393,20.155077019535895,33.01570474513711,21.498273695708995
0,1,1,2,0,17.557908455039602,18.39139455114974,17.231663778687818,13.167221168759054,12.343895156835863
0,1,1,2,1,22.35598913055636,22.407262405888673,22.908165817088765,21.130795481953044,24.25167379955768
0,1,1,2,2,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0,19.02468182376111,19.457406947121136,16.360436363430793,16.684402774588584,18.56300120418086
0,1,2,0,1,17.67907869467102,17.849502267902444,15.505641670910812,17.768141831857776,24.59669490258989
0,1,2,0,2,13.874738269713944,21.71329559401761,13.712854226960548,14.297426109209617,11.207384705933997
0,1,2,1,0,18.107476992883832,29.854602886600247,16.584248980258877,19.21373942694943,14.883344197104918
0,1,2,1,1,20.27398157511223,28.107677733929208,17.749500729931277,20.4253721105856,19.643222858949144
0,1,2,1,2,19.7188552616974,18.76040725828245,18.355120394754454,24.89332118181408,16.881702747247193
0,1,2,2,0,15.339282293497938,15.942192977197493,15.77039937317797,13.64407929437586,15.121010727065357
0,1,2,2,1,20.88840634968497,22.02127177799573,20.537242538959653,19.062779889659453,20.605115981575658
0,1,2,2,2,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0,3.959855041224602,4.116244698692092,8.255635065932967,8.331039906209238,4.20355072806113
0,2,0,0,1,15.19223352305254,19.145439304227764,16.46944645220869,15.461949402377815,22.313187206033263
0,2,0,0,2,5.368169744705012,1.362104654778706,5.336061400893359,5.3118612423981055,3.7978343916348827
0,2,0,1,0,17.953192562324226,18.31798247515368,18.876463557998168,28.152804993158078,16.018585190186457
0,2,0,1,1,15.129825554089567,15.46138188734336,15.969312788986008,25.000689629497277,15.84797201340519
0,2,0,1,2,13.986227182613028,13.73213536619275,14.499666109726997,17.784934305333685,10.496262619730562
0,2,0,2,0,5.010938839645601,4.61725128005755,8.694297845218193,3.306400481901717,5.014004321553934
0,2,0,2,1,15.033603100192323,15.712026632632549,14.115934582766448,16.295290779884787,28.787455980719574
0,2,0,2,2,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0,16.50940559169971,18.856106442190814,28.377540909704074,14.974364238175163,14.154825146342702
0,2,1,0,1,21.47554391124961,19.75037010348481,25.94637401628252,16.3189940443716,20.790544556489422
0,2,1,0,2,16.11177254307312,13.693836842152386,21.766846192121495,15.136759385040047,15.723385441192306
0,2,1,1,0,16.986864294561506,17.48648983848753,20.03675428662772,25.009651703307995,12.394222168037683
0,2,1,1,1,20.683298628469608,18.880189105995242,29.20478361585304,22.39629511272289,20.820417920828277
0,2,1,1,2,22.23572747106231,17.48491050815408,20.79749257888598,25.81810965802766,18.67714884694163
0,2,1,2,0,15.631350000405794,15.02737621116851,23.826238744039244,13.153826114369,14.567816107327964
0,2,1,2,1,18.38450496939071,18.341283163192173,20.67662238624188,15.822268752720182,18.363450519780862
0,2,1,2,2,0.0,0.0,0.0,0.0,0.0
0,2,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0,0.0,0.0,0.0,0.0,0.0
0,2,2,2,1,0.0,0.0,0.0,0.0,0.0
0,2,2,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,26.576751114534943,19.396500912539615,18.575459573769713,20.16985679769919,20.476094273688403
1,0,0,0,1,34.42636767928597,26.863406205952536,22.63492668447581,25.35048940590748,28.450859782974636
1,0,0,0,2,26.09406049097912,17.811977546753294,15.74556602603482,15.72979117989289,12.04410341479064
1,0,0,1,0,26.619344016967062,25.89605681445708,22.362619252727335,31.3052521149272,24.475789297138522
1,0,0,1,1,37.182386801832365,27.915314765424945,27.28051622788382,27.968647339759144,29.013340081131552
1,0,0,1,2,30.14122795553473,20.976103918944574,20.775585190450634,26.763415470401533,25.97428538151592
1,0,0,2,0,22.90205720100492,14.727429835449808,16.05487830433856,13.29258913743268,15.850482867775652
1,0,0,2,1,36.68343725929722,21.81115465708929,20.934923179960077,24.119897578585324,28.91527695126826
1,0,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,36.17559435593381,26.37152602615014,26.96313549712422,21.26224089610538,20.787636073929715
1,0,1,0,1,33.300264454704106,26.273468220385315,30.21481131766697,27.94921451654475,29.987017937427346
1,0,1,0,2,25.896853117318695,22.605354424488365,26.483958682142397,26.293942199510504,24.217536132731933
1,0,1,1,0,33.952771802256464,25.546459199324634,30.249281674706424,29.47992529591869,25.753293580695285
1,0,1,1,1,33.160791623733886,27.44799478757512,33.473063088489425,30.489680354716494,32.02417540001816
1,0,1,1,2,30.805452752486488,24.5057396923251,27.97231185185509,32.28954540746378,29.15217674213585
1,0,1,2,0,39.66919140684499,22.48650498022284,25.984970216531075,25.496509300881357,25.52386375853283
1,0,1,2,1,35.92765165436102,24.235382943480705,30.419775212474,28.539184613712237,30.239779863989977
1,0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,0,2,0,0,23.55228036281881,18.179465834287676,13.507087296670672,17.658909943073706,16.94819155930723
1,0,2,0,1,32.87535464541411,23.12980182782747,22.958450394742417,24.103249351925434,26.98833378740193
1,0,2,0,2,18.226397955469466,16.274915282157476,11.19257406752632,15.487147357072603,11.603815268939883
1,0,2,1,0,25.90992303756351,24.922863671694692,23.344077613228237,26.286743854258148,21.759801744680797
1,0,2,1,1,30.993475431451373,24.450375926879936,20.715743284609783,27.509705298997176,26.236516511712225
1,0,2,1,2,30.08177621823669,29.37644629924508,27.66271062802437,28.996212996243266,28.768780161331506
1,0,2,2,0,18.24547215533527,14.975633096837793,13.110536329824006,14.459726802239478,15.42068513582596
1,0,2,2,1,28.306922764761154,26.472343620114437,23.412542797290257,23.260803103094144,25.796251640916108
1,0,2,2,2,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,37.80804142855244,28.757232080269016,27.110319769769927,24.34560277697688,23.672351534388163
1,1,0,0,1,37.39726424398591,30.309547506770635,21.512336613061713,27.611264293041522,31.77754005109071
1,1,0,0,2,27.646084400236802,28.82903865054665,21.377692057001703,25.329506591817733,21.076529558438203
1,1,0,1,0,37.62771027945111,28.419606024390948,24.08425734985022,32.147340671429596,26.409595227063583
1,1,0,1,1,32.93924329784103,29.61246758220514,26.32637127777282,29.725640121490628,30.555831649536096
1,1,0,1,2,33.56145546474852,28.630306631437147,23.321644417955145,30.490109639711193,27.480005016122654
1,1,0,2,0,34.55279247711488,25.71369206457924,21.389354520738188,24.288275942338284,26.33398777888439
1,1,0,2,1,35.49119995257196,29.863965797228644,26.492584515328545,24.817153219065673,28.838983550100842
1,1,0,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,35.45717190546783,29.743631950781424,29.102549720053794,26.165704323225405,25.64372371906364
1,1,1,0,1,36.40183967324346,30.406397115588877,30.974417993613038,25.983822675151856,32.92786555225932
1,1,1,0,2,32.00386234956592,27.600613983710502,28.974017444357592,26.17345898665085,26.947763480849712
1,1,1,1,0,33.4245708683433,31.123031996470814,29.55606352207193,31.003551316973635,25.999933111785964
1,1,1,1,1,37.71138765550738,31.71884299157513,29.829889048659442,30.661846802426698,29.765874942164825
1,1,1,1,2,37.992736675085354,33.41587767639887,30.713882647209083,33.36916831140178,31.83664217442075
1,1,1,2,0,29.244912987818317,27.03584787718534,25.875787973531963,25.812452209663107,24.39078583132827
1,1,1,2,1,36.02598213730034,29.575262603734117,30.58685463014776,28.59860614833118,31.188290346739862
1,1,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0,34.16590303295314,27.424601318158523,24.616233877396976,25.365839411607816,24.37242744422922
1,1,2,0,1,26.603623684705454,33.20194996697451,24.084393124867276,25.8489582048069,26.921607515550892
1,1,2,0,2,27.32587263820149,29.176003228619116,22.68289585776224,24.27044596447211,22.217918484953678
1,1,2,1,0,36.452199179822664,29.691626804613556,25.21762898858855,27.65380695459671,20.155450271840078
1,1,2,1,1,32.88657258117239,29.605417959590817,26.806986949649236,28.275245973634586,28.722456122624425
1,1,2,1,2,30.276730546430258,28.83259266644045,28.68303169111482,30.817393494981438,29.386688027862405
1,1,2,2,0,28.632491667296584,25.948891102605266,26.23425224334752,25.041607569551946,24.581141899580114
1,1,2,2,1,31.816409601582208,32.89727480128537,28.09297336261405,26.437609832051173,28.475547200031492
1,1,2,2,2,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,22.369699026099212,14.041929003593536,16.586133733167593,17.497863426819055,15.366748583963812
1,2,0,0,1,35.99505081273569,25.237084475291503,23.058394774244398,22.180970316607244,26.687268038156105
1,2,0,0,2,17.21945148197884,11.984481598647479,15.666786828555686,15.960311176447703,10.789749919717035
1,2,0,1,0,35.68655787439771,23.579645851247008,25.077227198495343,26.58774581404863,22.45153993024762
1,2,0,1,1,30.09638487702923,25.623842542820306,25.112156178401467,27.160241915583686,26.946789318820898
1,2,0,1,2,26.503908337214057,23.861782002327715,24.82185871791362,26.536621196047513,24.557381985889506
1,2,0,2,0,18.406684567417024,11.162703808679401,16.097646693434097,13.486639894652633,15.237812550474573
1,2,0,2,1,30.663973644615027,23.712812851822935,22.3304219822055,28.043700495934264,27.138107636805763
1,2,0,2,2,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0,34.062704762503905,25.938010563396567,29.485178484903706,23.93202190084628,25.71782443311633
1,2,1,0,1,33.73967811244848,27.738375357616874,27.370806068537185,25.40584709980221,28.666938729069035
1,2,1,0,2,29.68538816123875,24.761491181054964,27.720912082495317,23.347223084340904,25.04572087779504
1,2,1,1,0,34.59166057827314,27.03567522859408,29.46437341832838,29.64433453225307,24.207298841767763
1,2,1,1,1,32.00318344888564,26.84736891211018,31.51469054320451,27.4043554875718,30.342960354195444
1,2,1,1,2,33.18457537335381,33.31078183554371,33.279846327565984,32.93667302480062,31.71717334187813
1,2,1,2,0,26.438026075119613,24.960812952786668,26.115102716395533,23.108482878275844,23.20608505933042
1,2,1,2,1,33.45625489093713,29.056926308103385,33.33538647070521,31.602470492924073,30.972081770777557
1,2,1,2,2,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,1,0.0,0.0,0.0,0.0,0.0
1,2,2,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,1,0.0,0.0,0.0,0.0,0.0
2,0,1,0,2,0.0,0.0,0.0,0.0,0.0
2,0,1,1,0,0.0,0.0,0.0,0.0,0.0
2,0,1,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0,0.0,0.0,0.0,0.0,0.0
2,0,1,2,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,2,0.0,0.0,0.0,0.0,0.0
2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,2,0,1,0.0,0.0,0.0,0.0,0.0
2,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2,0,2,1,0,0.0,0.0,0.0,0.0,0.0
2,0,2,1,1,0.0,0.0,0.0,0.0,0.0
2,0,2,1,2,0.0,0.0,0.0,0.0,0.0
2,0,2,2,0,0.0,0.0,0.0,0.0,0.0
2,0,2,2,1,0.0,0.0,0.0,0.0,0.0
2,0,2,2,2,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,1,0.0,0.0,0.0,0.0,0.0
2,1,0,1,2,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,2,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2,0.0,0.0,0.0,0.0,0.0
2,1,2,0,0,0.0,0.0,0.0,0.0,0.0
2,1,2,0,1,0.0,0.0,0.0,0.0,0.0
2,1,2,0,2,0.0,0.0,0.0,0.0,0.0
2,1,2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,1,0.0,0.0,0.0,0.0,0.0
2,1,2,1,2,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,1,0.0,0.0,0.0,0.0,0.0
2,1,2,2,2,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0,0.0,0.0,0.0,0.0,0.0
2,2,0,2,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,2,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,2,0.0,0.0,0.0,0.0,0.0
2,2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0,0.0
