,,,,,0,1,2,3,4
0,1,0,0,2,15.78796355090116,19.962523876393362,12.280336590308814,15.935201023386403,15.411701276703692
0,1,0,1,0,18.897223769839414,26.367422717363795,17.179510449283256,19.302021229214464,17.95495221012249
0,1,0,1,1,20.565902127588068,24.170196701387837,15.798138741029337,22.57280278943253,23.35186751027697
0,1,0,1,2,20.526316251267723,21.168625194554046,14.122207093426068,24.450931218399596,19.62930468685347
0,1,0,2,0,16.71969643875874,21.256193015975608,14.310036859822004,15.327330461052615,15.000132627133677
0,1,0,2,1,19.772865060479823,19.194100311548716,14.482099689083874,19.162084253259938,26.502020014786087
0,1,0,2,2,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,18.21208481050905,20.668774495119585,23.7737836725749,16.347358516771724,13.546416012708196
0,1,1,0,1,21.70257669395349,21.848633242172532,22.818086537677505,17.50623916065815,22.309068657448584
0,1,1,0,2,17.742546287550613,17.906166075208624,21.3454847416871,15.243868157719406,16.83059229068593
0,1,1,1,0,20.42290235053688,20.225316590320357,22.53395221146447,20.517278177932983,14.870797992690663
0,1,1,1,1,22.696358645644423,21.725726701702357,22.909571690180684,22.33856748429663,24.253214730399375
0,1,1,1,2,20.79003963918816,21.066504679474306,20.98443370443961,20.975321596007976,20.18580111259651
0,1,1,2,0,16.935061355175307,18.645214988506858,18.868381139321283,15.973882998002663,15.250518185835743
0,1,1,2,1,21.109870474851846,20.4892655330254,24.823240091302328,20.780610980601885,20.87340985925321
0,1,1,2,2,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0,18.572618216056302,25.80570099404229,16.185299612597607,18.117404405359142,16.917582526311488
0,1,2,0,1,17.95673584268441,18.10417342263533,17.52146463130201,16.910281603721504,21.53845035075803
0,1,2,0,2,16.717662558809806,18.904544523437607,16.723788624747655,15.679984107545497,15.530582510978018
0,1,2,1,0,19.283527702829726,26.251281189878124,18.297935866975486,18.503909709019183,14.224277217654855
0,1,2,1,1,19.56981290309228,21.919927519049555,19.591116636950044,18.72984970343389,19.367648406315112
0,1,2,1,2,19.357011674008753,18.50032376698241,19.082982087864934,22.75242928753814,18.02443829576807
0,1,2,2,0,18.699642737377328,21.086413233079334,17.604433011040737,17.428368768967633,18.21387524142066
0,1,2,2,1,17.86849282909657,20.672284393601444,18.124623873847245,18.10717540842507,18.055485219626178
0,1,2,2,2,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0,6.691545456092402,4.499659985786391,10.158696466751232,7.557475638540451,7.918255128961933
0,2,0,0,1,16.072200837744862,14.285645765013097,15.498300072454871,14.387606699970481,17.953599369318166
0,2,0,0,2,6.423514795223761,2.7403656914290715,11.21799908374548,6.335733941087454,2.48632968654853
0,2,0,1,0,15.84083938726419,15.79511778315295,13.043089640547237,19.268449944117002,10.553419389087379
0,2,0,1,1,17.993278829128016,15.899114144757162,18.0490923008552,18.206964321907716,20.644368706622586
0,2,0,1,2,17.945011763246676,17.404173019922176,16.005441210605976,22.358970486048,17.040243872075536
0,2,0,2,0,7.242594698223697,2.999882850502759,6.917951133609112,4.14295797579526,9.739701055907178
0,2,0,2,1,17.588194902546615,17.430721629501647,14.378255846638321,16.5398583623079,22.154136544807578
0,2,0,2,2,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0,18.27867695794774,15.976246074302532,21.044749279216603,15.814066335275506,14.629050912151573
0,2,1,0,1,21.017099769136365,20.107521867486952,21.9929359639751,14.386915061754026,22.643625240828747
0,2,1,0,2,17.55936981560217,17.38126706518165,23.272454113551674,15.9643288263837,16.636718453069776
0,2,1,1,0,21.204740528087573,19.50068890901888,24.145592455625913,21.22768849498068,16.93210437255747
0,2,1,1,1,23.106219617363926,22.953447956226793,26.35116500033289,22.375714922298208,22.852908066136784
0,2,1,1,2,25.546699397528105,24.76312710711518,26.4598735145645,24.098153294044028,24.55302609929178
0,2,1,2,0,16.517629187488648,15.781157349452831,23.84802047345577,15.981139355698854,15.411614280516254
0,2,1,2,1,19.637795967645413,19.047421376238304,19.428693639208554,18.63121856824132,19.63345594327366
0,2,1,2,2,0.0,0.0,0.0,0.0,0.0
0,2,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0,0.0,0.0,0.0,0.0,0.0
0,2,2,2,1,0.0,0.0,0.0,0.0,0.0
0,2,2,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,21.408785550352135,20.04753310716275,20.112335857879476,20.00090978270857,20.09862615255705
1,0,0,0,1,33.79046885399461,23.43964389710325,22.851225618335352,25.80108970858378,28.016115554126582
1,0,0,0,2,20.074135433192765,16.485922621443663,16.507612321466745,16.720782546054384,12.178973547250052
1,0,0,1,0,34.00178442458573,24.034293406058712,23.30649832789436,29.508389898551997,20.514550398179708
1,0,0,1,1,29.325516449637256,22.401987642175825,23.180200152291697,28.745433019201013,29.03104380585741
1,0,0,1,2,29.810035414628857,23.42376224999436,21.54594732584518,28.511787716646538,24.25336331592065
1,0,0,2,0,21.31290851909572,16.785012970459885,18.02306882143802,12.331852910821215,16.981453943490706
1,0,0,2,1,31.335200680440344,23.346142238795938,21.93792210086664,24.349037628775914,29.678301918283303
1,0,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,33.24157007074331,21.791266903869253,27.901428942334924,22.82991658119214,23.64583657629191
1,0,1,0,1,35.93478017486513,23.538225347889004,29.36676708530716,22.69913842110262,29.570902685868344
1,0,1,0,2,27.66268553099468,19.809146134879857,27.282416598119696,23.872360591162657,24.0472006034216
1,0,1,1,0,33.67531305537391,21.908009404527792,29.27931697750582,29.478456715039105,23.40508460224527
1,0,1,1,1,33.68261238243435,22.990040155292306,30.72190241395769,30.12677709850853,30.555429859933312
1,0,1,1,2,30.577079806807433,24.720211002245314,29.648523537662587,29.64701261131476,26.353102336329595
1,0,1,2,0,27.10341002755701,20.88126576721711,27.52693367350404,22.968943586579428,24.316431027802853
1,0,1,2,1,31.881954412132078,24.19771078137095,30.892988044211503,26.465340006657556,31.182318061575295
1,0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,0,2,0,0,21.169062010800225,17.405169255521173,12.46479938779478,17.04268020489914,17.473303339516626
1,0,2,0,1,27.60094370656938,22.638808692883376,22.57423435946781,20.88854696390745,27.8327645655815
1,0,2,0,2,18.3099911000872,17.78192839820756,12.427792859691818,17.603640570053766,14.053462594365831
1,0,2,1,0,33.00552162704947,23.667177764765313,22.75712258432893,26.928606328746145,21.977738750079542
1,0,2,1,1,29.601645508956523,26.956863461237386,25.696508116838196,27.981983084613116,27.86014843601794
1,0,2,1,2,29.819861216461845,24.96655490567399,24.663022426882797,27.08108801950706,26.222462979792283
1,0,2,2,0,18.992831376401558,16.63193571727709,12.205963554202523,13.80590044087986,16.631380058793507
1,0,2,2,1,30.567637952475508,27.615785117715397,26.85124044865936,27.03771392460669,28.880184200990993
1,0,2,2,2,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,28.63848665587087,29.151453158204934,23.251343796392746,23.900080158724425,23.88392262515872
1,1,0,0,1,34.24129172535386,30.58511960745643,22.92123598859011,23.64092943045716,29.748351139704386
1,1,0,0,2,28.312003707354254,27.606187859363818,21.469217849343945,22.745224641798067,23.516842310909603
1,1,0,1,0,33.70141716490823,29.20998064534764,22.65400896097279,28.62128202820222,22.96745511457092
1,1,0,1,1,32.091150936788054,30.36726789559172,23.58346909963879,29.704733482405526,30.354493118658247
1,1,0,1,2,32.85973977498335,29.538118194713803,27.21846816304325,30.350005091048114,26.902677211185598
1,1,0,2,0,30.91541316712423,27.164368331097307,21.748045057338153,23.120668033468384,25.338455858429096
1,1,0,2,1,31.900300425544224,28.217507116599048,24.59738733773232,27.04531259910942,29.275409847745163
1,1,0,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,33.50910523574235,29.646011828402106,29.06538906913848,24.465641034683173,23.392949305252984
1,1,1,0,1,31.966959531526573,29.599584783642253,30.082759404856457,24.45544437119257,29.539709282403322
1,1,1,0,2,28.10501762076917,27.5235292178599,27.774312460256194,26.94972730122865,23.545526800290997
1,1,1,1,0,31.727973430832733,29.72700196304124,30.657526220572816,30.68546071389534,24.132841295885807
1,1,1,1,1,32.42594270363432,31.72285202472386,32.18164197038869,31.738407871924533,31.97168564169553
1,1,1,1,2,31.24469605551908,31.685507505244026,31.593909136861253,30.71005833780284,31.375067090454003
1,1,1,2,0,29.31519530760114,26.321477625694985,26.330072870618157,24.082296266240157,25.23211956164573
1,1,1,2,1,30.796445558909856,30.08256617592813,30.12212277326972,29.469742068146612,30.50738364652816
1,1,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0,32.80107891384167,28.33503901665788,25.2774753117852,20.99235705429065,21.42412271913032
1,1,2,0,1,29.391211600335197,29.45975110388596,29.432846581740616,24.251040587515693,29.16444071925757
1,1,2,0,2,28.74151017631351,28.17583852211648,25.024935470855635,27.70479870917231,27.691734224094006
1,1,2,1,0,32.842939174765625,29.880199310543013,25.943802329887554,29.754364511871916,22.998017327093848
1,1,2,1,1,30.542727139741025,30.402670166824986,29.661535647561017,30.19444346159734,30.357742839013575
1,1,2,1,2,32.67165737914076,32.746245703099,25.8973495845198,32.084389570356734,29.74400511759923
1,1,2,2,0,29.660835984716016,28.36884445778336,27.242002199954058,25.536615156723272,27.847077461424718
1,1,2,2,1,31.435544527729476,31.875177419483887,27.889174936692232,27.13926723502346,30.644525754757005
1,1,2,2,2,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,19.79589292140094,12.422103778537627,17.519814053081245,18.017630094693523,17.098681838231357
1,2,0,0,1,27.05312696159394,23.273527969899522,25.19142638916901,22.250706700431568,27.671626453490838
1,2,0,0,2,18.886565233768078,12.704243661041243,16.81605673079856,17.337977374054336,13.620359102950449
1,2,0,1,0,27.62215529905979,23.009360581231437,24.679451268601415,26.411840560490056,20.840637824760034
1,2,0,1,1,28.497032317976625,24.01005451032226,24.298674656208245,27.844778452499167,27.53308092622195
1,2,0,1,2,32.00299064784048,26.160671766397414,26.25172832748726,27.881596248751418,27.4068988333353
1,2,0,2,0,18.33373215762547,13.99101049753271,17.531083425766315,12.651180791345714,17.313779789897747
1,2,0,2,1,29.51175724009792,26.447858646113062,25.056465962755762,24.78003294318044,26.57472422791874
1,2,0,2,2,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0,29.101739240230703,25.912203024480945,28.703701714390334,23.73854713305881,22.694254619664424
1,2,1,0,1,32.668739844240484,26.810930120972095,30.731366592532257,23.491077092283398,30.34583891647063
1,2,1,0,2,28.3409420503361,26.86896273869369,29.055129548895152,26.921003696084973,26.407959509331082
1,2,1,1,0,32.236150966929394,29.149270600049064,30.49256120439408,29.662068471323767,26.64153897022165
1,2,1,1,1,32.630601825245975,31.70469465690606,32.25255251257823,32.70016516766658,31.208782055249966
1,2,1,1,2,33.08899792019171,23.93454370906964,30.974614834323514,31.235906141321166,25.744930731962143
1,2,1,2,0,30.702017059708123,26.31366399978501,26.958843649631824,25.76792699031176,26.818780929196755
1,2,1,2,1,33.27083009051553,30.422434983840475,33.93188366566491,30.6007306178161,32.92882051994269
1,2,1,2,2,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,1,0.0,0.0,0.0,0.0,0.0
1,2,2,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,1,0.0,0.0,0.0,0.0,0.0
2,0,1,0,2,0.0,0.0,0.0,0.0,0.0
2,0,1,1,0,0.0,0.0,0.0,0.0,0.0
2,0,1,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0,0.0,0.0,0.0,0.0,0.0
2,0,1,2,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,2,0.0,0.0,0.0,0.0,0.0
2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,2,0,1,0.0,0.0,0.0,0.0,0.0
2,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2,0,2,1,0,0.0,0.0,0.0,0.0,0.0
2,0,2,1,1,0.0,0.0,0.0,0.0,0.0
2,0,2,1,2,0.0,0.0,0.0,0.0,0.0
2,0,2,2,0,0.0,0.0,0.0,0.0,0.0
2,0,2,2,1,0.0,0.0,0.0,0.0,0.0
2,0,2,2,2,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,1,0.0,0.0,0.0,0.0,0.0
2,1,0,1,2,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,2,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2,0.0,0.0,0.0,0.0,0.0
2,1,2,0,0,0.0,0.0,0.0,0.0,0.0
2,1,2,0,1,0.0,0.0,0.0,0.0,0.0
2,1,2,0,2,0.0,0.0,0.0,0.0,0.0
2,1,2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,1,0.0,0.0,0.0,0.0,0.0
2,1,2,1,2,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,1,0.0,0.0,0.0,0.0,0.0
2,1,2,2,2,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0,0.0,0.0,0.0,0.0,0.0
2,2,0,2,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,2,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,2,0.0,0.0,0.0,0.0,0.0
2,2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0,0.0
