,,,,,0,1,2,3,4
0,2,1,2,1,40.145107702731586,36.59959324973953,47.05969860109157,36.59959324973953,46.22177027748836
0,2,1,2,2,0.0,0.0,0.0,0.0,0.0
0,2,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0,0.0,0.0,0.0,0.0,0.0
0,2,2,2,1,0.0,0.0,0.0,0.0,0.0
0,2,2,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,48.236676026052976,42.58987512197372,41.27846411760859,42.55310584236768,42.55310584236768
1,0,0,0,1,52.53469857082429,42.59779884879871,42.48519558450331,42.55310584236768,46.48301370868603
1,0,0,0,2,48.33088760977635,38.20577287167034,39.121214159086044,42.55310584236768,35.714746830778424
1,0,0,1,0,51.6099675799903,42.60421706752696,41.804073739792145,47.33801896391884,42.55310584236768
1,0,0,1,1,52.59779884879871,42.60421706752696,41.96129972923164,46.987282223569835,47.260776189804766
1,0,0,1,2,52.511973544227516,42.53469857082429,36.643272147700586,47.33801896391884,41.48301370868603
1,0,0,2,0,45.260578947368316,40.796429262631584,42.40652028019576,35.734521052631486,42.58009274317743
1,0,0,2,1,52.56801573231782,42.40652028019576,42.10875476484201,41.990580006477934,43.18855400121285
1,0,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,51.804073739792145,41.27846411760859,47.33801896391884,40.76602717391885,42.511973544227516
1,0,1,0,1,52.58987512197372,42.53469857082429,47.29779525813091,42.59779884879871,47.12051954225017
1,0,1,0,2,49.36397928835782,40.796429262631584,47.12051954225018,42.55310584236768,39.260578947368415
1,0,1,1,0,52.511973544227516,39.121214159086044,47.32208346885969,47.33088760977635,42.58987512197372
1,0,1,1,1,52.59779884879871,42.60421706752696,46.62366636581293,47.29779525813091,47.33801896391884
1,0,1,1,2,50.796429262631584,40.56921828624994,47.05969860109157,47.20435328426271,40.32936584736842
1,0,1,2,0,49.014353284262704,41.145107702731586,44.260578947368415,38.43469857082429,42.35372874098241
1,0,1,2,1,52.20809135952204,42.35372874098241,44.260578947368316,41.987282223569835,44.11291795583644
1,0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,0,2,0,0,48.311214159086035,41.84160718249555,38.48009274317743,40.96106681186245,38.235526160252796
1,0,2,0,1,50.96106681186245,42.58987512197372,40.51229645762495,39.17842105263145,45.31156904770059
1,0,2,0,2,46.71678633636843,42.449281426958564,37.045107702731585,42.48391795583644,37.045107702731585
1,0,2,1,0,52.56801573231782,42.449281426958564,39.773274826624025,45.51229645762495,40.796429262631584
1,0,2,1,1,50.96106681186245,42.58009274317743,41.030596932201306,46.030596932201306,44.773274826624025
1,0,2,1,2,51.84160718249555,42.6315789473684,39.07944679136579,44.26057894736805,39.07944679136579
1,0,2,2,0,46.638313231367675,38.20463252301019,36.86106681186246,36.86106681186246,40.96106681186245
1,0,2,2,1,52.5902359617602,40.36596205263158,39.85106894736842,39.85106894736842,44.260578947368415
1,0,2,2,2,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,51.804073739792145,47.33801896391884,42.48519558450331,41.804073739792145,41.96129972923164
1,1,0,0,1,52.56801573231782,46.23329731110033,40.796429262631584,41.84160718249555,47.32208346885969
1,1,0,0,2,49.83452105263149,44.260578947368415,38.298406343961624,41.05866979079337,38.87579516376219
1,1,0,1,0,52.60421706752696,47.16586825217618,42.60421706752696,47.33801896391884,42.59779884879871
1,1,0,1,1,52.58987512197372,47.260776189804766,42.58987512197372,47.33801896391884,47.33088760977635
1,1,0,1,2,52.35613282472241,44.42758135952204,38.869698601091564,44.70340795583644,42.06236980524712
1,1,0,2,0,49.178421052631464,45.71678633636843,42.28855400121285,39.260578947368316,42.58009274317743
1,1,0,2,1,52.28855400121285,44.260578947368415,42.28855400121285,42.05969860109157,47.05969860109157
1,1,0,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,52.59779884879871,47.33088760977635,47.260776189804766,42.59779884879871,42.60421706752696
1,1,1,0,1,52.55310584236768,47.32208346885969,47.33801896391884,42.28855400121285,47.12051954225017
1,1,1,0,2,52.35613282472242,43.737754764842016,44.85106894736842,42.40846758802516,42.12051954225018
1,1,1,1,0,52.53469857082429,47.32208346885969,47.29779525813091,47.29779525813091,42.58987512197372
1,1,1,1,1,52.60421706752696,47.235526160252796,47.29779525813091,47.311214159086035,44.809365121973734
1,1,1,1,2,52.28855400121285,43.737754764842016,47.12051954225018,47.29779525813091,42.05969860109157
1,1,1,2,0,49.83452105263149,47.06236980524712,44.260578947368415,42.36842105263156,42.40652028019576
1,1,1,2,1,52.40652028019576,46.987282223569835,47.05969860109157,41.257658382621216,47.12051954225017
1,1,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0,52.59779884879871,47.235526160252796,42.33801896391884,41.27846411760859,40.258317189804764
1,1,2,0,1,52.59779884879871,47.32208346885969,42.33801896391884,40.56921828624994,45.71678633636843
1,1,2,0,2,50.36596205263151,46.901950625281415,42.36842105196788,40.36596205263158,39.85106894736842
1,1,2,1,0,51.804073739792145,47.33801896391884,42.29779525813091,45.51229645762495,42.450858746300376
1,1,2,1,1,52.511973544227516,47.235526160252796,42.33121236558418,44.218875121973724,44.260578947368415
1,1,2,1,2,49.748083140096035,43.53157894732985,41.490674620870905,44.26057894734792,41.490674620870905
1,1,2,2,0,50.79642926227887,45.71678633636843,40.71678633605099,40.71678633605099,41.14510770244589
1,1,2,2,1,50.36596205263131,44.260578947368415,39.26057894736831,40.32936584736818,44.85106894736842
1,1,2,2,2,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,44.38391795583644,38.38391795583644,42.59779884879871,38.46744646438265,38.03177027748836
1,2,0,0,1,51.357522530542624,41.22177027748836,42.56801573231782,41.59959324973953,46.48301370868603
1,2,0,0,2,44.228593249739525,35.98545467438264,39.01577287167034,42.21175556275326,35.98545467438264
1,2,0,1,0,49.48821564738597,38.87579516376219,42.55310584236768,46.48301370868603,38.311214159086035
1,2,0,1,1,52.29152200583014,42.06236980524712,42.511973544227516,47.343795360774266,45.23332372299262
1,2,0,1,2,49.48821564738597,39.53939408264738,39.83452105263132,46.48301370868603,39.238607589905634
1,2,0,2,0,47.987282223569835,38.00875476484202,42.40652028019576,38.00875476484202,39.17842105263157
1,2,0,2,1,52.63157894736823,39.26057894725774,42.63157894736827,40.32936584736374,47.36842105263137
1,2,0,2,2,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0,49.121214159086044,41.9019506252814,47.235526160252796,42.56801573231782,41.357522530542624
1,2,1,0,1,52.60421706752696,40.62074421199262,47.05969860109157,42.28855400121285,47.06236980524712
1,2,1,0,2,49.0455261602528,41.49067464738598,47.05969860109157,41.84160718264738,41.49067464738598
1,2,1,1,0,50.259248581102916,40.23332372299262,47.29779525813091,45.210795323447684,40.709991350693365
1,2,1,1,1,52.40652028019576,42.36842105263156,47.32208346885969,47.311214159086035,45.210795323447684
1,2,1,1,2,50.36596205263158,42.06236979600194,43.87579516376219,43.47060718221192,41.030532434341154
1,2,1,2,0,49.17842105263157,39.26057894736786,47.05969860109157,39.260578947368415,42.11327847253489
1,2,1,2,1,51.42753723921237,37.774107007747375,44.83939246718705,40.71678633636823,44.85106894736842
1,2,1,2,2,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,1,0.0,0.0,0.0,0.0,0.0
1,2,2,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,1,0.0,0.0,0.0,0.0,0.0
2,0,1,0,2,0.0,0.0,0.0,0.0,0.0
2,0,1,1,0,0.0,0.0,0.0,0.0,0.0
2,0,1,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0,0.0,0.0,0.0,0.0,0.0
2,0,1,2,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,2,0.0,0.0,0.0,0.0,0.0
2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,2,0,1,0.0,0.0,0.0,0.0,0.0
2,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2,0,2,1,0,0.0,0.0,0.0,0.0,0.0
2,0,2,1,1,0.0,0.0,0.0,0.0,0.0
2,0,2,1,2,0.0,0.0,0.0,0.0,0.0
2,0,2,2,0,0.0,0.0,0.0,0.0,0.0
2,0,2,2,1,0.0,0.0,0.0,0.0,0.0
2,0,2,2,2,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,1,0.0,0.0,0.0,0.0,0.0
2,1,0,1,2,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,2,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2,0.0,0.0,0.0,0.0,0.0
2,1,2,0,0,0.0,0.0,0.0,0.0,0.0
2,1,2,0,1,0.0,0.0,0.0,0.0,0.0
2,1,2,0,2,0.0,0.0,0.0,0.0,0.0
2,1,2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,1,0.0,0.0,0.0,0.0,0.0
2,1,2,1,2,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,1,0.0,0.0,0.0,0.0,0.0
2,1,2,2,2,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0,0.0,0.0,0.0,0.0,0.0
2,2,0,2,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,2,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,2,0.0,0.0,0.0,0.0,0.0
2,2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0,0.0
