,,,,,0,1,2,3,4
1,0,0,1,1,22.143583334630563,21.488284790847512,17.87480423116681,32.316308533608854,20.46172472403142
1,0,0,1,2,29.587152605272845,21.535419437323583,22.76770616458373,23.12379726846709,20.693025926558914
1,0,0,2,0,20.01594712274256,11.349250178046107,11.704706173567232,7.582796806372555,12.90563351838335
1,0,0,2,1,46.5898547408903,22.70559496628209,11.794800328487938,25.27970052117678,24.73915348849105
1,0,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,37.8735644294496,18.651533203871832,21.665420471642292,21.998121184416895,21.330997187854177
1,0,1,0,1,38.89470595976452,15.280919628623371,23.17129461484444,14.067381785504963,21.48944837642584
1,0,1,0,2,25.73416396169781,22.38281879706483,33.72495590326637,25.674543841554282,21.95063552725566
1,0,1,1,0,49.46991005411468,27.41344693144309,28.45134240585369,23.302686396799437,28.254011387859055
1,0,1,1,1,30.405978770822042,22.204892014468903,20.11013554981607,20.855874870106675,23.884375511528816
1,0,1,1,2,44.52625091579259,24.431143342102093,22.29653218055248,26.322165291734514,22.403710044700254
1,0,1,2,0,45.27334381530931,23.531124234090207,41.358730476296245,19.57568455713845,25.253147467179613
1,0,1,2,1,41.02261054271359,22.583373927155904,22.173418041858653,20.092637696839894,24.01595136585995
1,0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,0,2,0,0,24.68756828304378,10.981559520912766,8.588454119238541,14.23846574264688,11.629804847641806
1,0,2,0,1,21.37702280100884,13.77114445804569,18.03545860450475,11.1934991114268,29.190705750463508
1,0,2,0,2,28.715136422271023,14.662858347405518,8.605395850468241,15.276951859088761,11.698443777471063
1,0,2,1,0,32.43411750051501,21.057091631313273,21.239008046690486,20.628198528580043,14.47228838716518
1,0,2,1,1,32.97345526869414,19.500569161592587,17.057733280475226,23.436826106670157,21.987590032074557
1,0,2,1,2,20.851013094764653,19.31539966228605,22.03175435396239,28.49543715761266,16.69340827140668
1,0,2,2,0,19.932695206212458,13.74815715786276,14.220054832505383,7.893907465179355,13.958546597269244
1,0,2,2,1,34.78451574078932,18.77129470672559,27.521715827380028,18.69220684319918,22.670100897447735
1,0,2,2,2,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,24.3014910302107,21.167606429431032,21.789797977738303,23.504194310097905,21.864763968531673
1,1,0,0,1,21.411648503998098,23.04663899363287,34.03575494871481,17.866099835639062,22.167462865895477
1,1,0,0,2,43.64794344712616,25.9580368169617,29.4836105427136,23.700259002419923,22.946167250444933
1,1,0,1,0,36.74803213185059,22.71352490226915,21.202231988162627,25.907009481787618,23.816370411865368
1,1,0,1,1,23.73470211831945,21.610429762113675,14.851739069743706,22.327318991563477,23.17967331359775
1,1,0,1,2,38.88190769735114,24.645683758314416,13.364940760585068,24.908118803096503,29.771539990968485
1,1,0,2,0,32.358180596447305,26.480181650930593,23.56523238035585,25.798820251182004,14.832586655977037
1,1,0,2,1,44.80498772628609,33.95489291729664,19.10158426131436,16.241232167108922,19.012997026465452
1,1,0,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,34.7304274674821,26.254987678651478,26.293575670329783,23.05442557570143,19.624473983829443
1,1,1,0,1,28.496971224532484,33.235760754356555,20.636691177519644,28.349119217582388,29.658983018131288
1,1,1,0,2,25.59387985149784,21.32287421362374,24.25144240925747,19.497526476141637,17.66630758884416
1,1,1,1,0,34.38122908044164,21.265846090614765,23.07060394336813,23.63378460363956,22.587737701406418
1,1,1,1,1,37.864113255936786,24.876130551516816,27.09025453382405,24.199346686396915,25.384326676226618
1,1,1,1,2,46.96935073454336,25.09218009288394,23.822248555718524,26.100194250585236,21.07819738805042
1,1,1,2,0,22.049065510410664,19.124566964033097,22.135047488424206,18.616327379006034,21.439216708118604
1,1,1,2,1,40.050786141563705,27.92276615350039,26.88616937566764,20.719807473518017,25.778985278078622
1,1,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0,22.377544899184933,19.86089359018534,31.52632463140835,17.944232233930443,21.203940572015387
1,1,2,0,1,47.19294565622462,23.804971341762695,16.231207926610686,21.65387633212505,24.23265686570057
1,1,2,0,2,22.010582043505284,38.929873114884344,15.932023588271417,18.5040265370686,19.59311240688454
1,1,2,1,0,42.205736212367604,25.90381388343149,18.981787786689587,21.950562171621318,23.3209212288968
1,1,2,1,1,22.448565020676092,23.575057593582983,21.449968157514103,36.36334932268397,24.466355237521046
1,1,2,1,2,41.99227270228906,24.198221536657208,19.92954638758519,22.08010504787624,19.92954638758519
1,1,2,2,0,39.18775540007388,18.970016890024954,16.809087675131906,14.083202277728361,19.740910634630794
1,1,2,2,1,21.924708805559796,31.977163917419556,19.813533514441087,17.15322107370964,21.281281235029294
1,1,2,2,2,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,21.603163177184655,10.567698836485572,12.339314859282634,12.432714225956275,12.432714225956275
1,2,0,0,1,26.887667031977497,14.204556696512004,20.979600644974827,21.42043461902894,25.347334870825037
1,2,0,0,2,19.85068231584871,12.867628396175537,12.88027680710701,13.305935292553746,9.469640408218016
1,2,0,1,0,28.305659029659715,20.320151848206862,21.823931991953625,28.459275787458346,20.63711381671984
1,2,0,1,1,38.41742316685398,14.63824893141852,17.586546580542016,20.832359026747344,21.068792222563534
1,2,0,1,2,20.823950125890647,16.650111238668053,17.193319641183628,20.847170724623062,18.388657998010242
1,2,0,2,0,27.60772796378737,6.5823932251803665,11.883445838577726,7.58360773765895,11.447002684648725
1,2,0,2,1,23.364115879808892,17.647684276791868,10.525038584486687,19.53002110658558,20.823874584554684
1,2,0,2,2,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0,37.046294063079486,19.7328307889018,19.875012821177652,26.853358211255003,19.362424476767202
1,2,1,0,1,31.493287781417084,27.589237100442297,41.02921491291812,18.043074807243357,25.955140611027662
1,2,1,0,2,43.421477663908355,19.334385456606583,19.425566715435792,18.633477378291104,34.255578289882834
1,2,1,1,0,23.416409853777754,18.11800529549847,22.385537613559666,20.170372622595114,18.415007835526293
1,2,1,1,1,39.56573115003481,20.908537237986483,23.566608455625172,23.485888549945855,23.590716400084343
1,2,1,1,2,37.48092309877978,27.305252699497885,26.721278919013933,24.306155826427776,22.006839807141972
1,2,1,2,0,39.07568455713845,20.633152058554806,22.180614313318916,21.974963693021227,21.458500403824733
1,2,1,2,1,37.91174702039835,21.13140182748538,26.855989740080005,20.110305214910863,29.540627517480303
1,2,1,2,2,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,1,0.0,0.0,0.0,0.0,0.0
1,2,2,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,1,0.0,0.0,0.0,0.0,0.0
2,0,1,0,2,0.0,0.0,0.0,0.0,0.0
2,0,1,1,0,0.0,0.0,0.0,0.0,0.0
2,0,1,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0,0.0,0.0,0.0,0.0,0.0
2,0,1,2,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,2,0.0,0.0,0.0,0.0,0.0
2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,2,0,1,0.0,0.0,0.0,0.0,0.0
2,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2,0,2,1,0,0.0,0.0,0.0,0.0,0.0
2,0,2,1,1,0.0,0.0,0.0,0.0,0.0
2,0,2,1,2,0.0,0.0,0.0,0.0,0.0
2,0,2,2,0,0.0,0.0,0.0,0.0,0.0
2,0,2,2,1,0.0,0.0,0.0,0.0,0.0
2,0,2,2,2,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,1,0.0,0.0,0.0,0.0,0.0
2,1,0,1,2,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,2,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2,0.0,0.0,0.0,0.0,0.0
2,1,2,0,0,0.0,0.0,0.0,0.0,0.0
2,1,2,0,1,0.0,0.0,0.0,0.0,0.0
2,1,2,0,2,0.0,0.0,0.0,0.0,0.0
2,1,2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,1,0.0,0.0,0.0,0.0,0.0
2,1,2,1,2,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,1,0.0,0.0,0.0,0.0,0.0
2,1,2,2,2,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0,0.0,0.0,0.0,0.0,0.0
2,2,0,2,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,2,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,2,0.0,0.0,0.0,0.0,0.0
2,2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0,0.0
