,,,,,0,1,2,3,4
0,1,0,0,2,11.720523594577331,11.832222500288882,7.316229651069571,9.726647285824166,9.699598421112519
0,1,0,1,0,13.892492894606876,13.975874036128653,8.572541727551481,16.09110591537918,13.823529951303705
0,1,0,1,1,16.74437137434855,19.440181149415217,14.712883946242085,16.3844700981722,16.611337812688433
0,1,0,1,2,13.798754040821402,13.723015510154852,9.221052002487406,19.568223016003557,12.58515767564628
0,1,0,2,0,11.3368951644454,13.4220667785633,5.675451626949331,9.085392782399296,10.857975035865605
0,1,0,2,1,15.096735770998711,16.284143208173763,8.998872782085213,13.109686829528673,15.04552972358387
0,1,0,2,2,0.0,0.0,0.0,0.0,0.0
0,1,1,0,0,14.715543223165524,20.607073599493493,14.828894065296055,12.976220560688866,13.005086110965966
0,1,1,0,1,14.509035475887147,15.561747024398471,17.342073629228008,11.277705964045099,15.066365053114847
0,1,1,0,2,13.127006492115491,17.503642462068974,14.384331597063024,12.294393780595218,10.826211092838482
0,1,1,1,0,17.203955880398084,17.470203005606365,18.19751280077512,16.70562922273173,11.931195565460587
0,1,1,1,1,16.294164743371088,16.739176087530588,16.643008421727792,16.14698714835992,16.22907068284446
0,1,1,1,2,14.881299527117987,16.997293814437,16.85007282856717,14.868441292856447,14.85569070514746
0,1,1,2,0,12.987503691922955,19.326501616772724,13.215885970503507,11.136925167265167,13.29637462396411
0,1,1,2,1,18.06553294535641,20.55792371690488,18.929017490138722,17.656976534974877,18.041781801926284
0,1,1,2,2,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0,12.860134352412148,13.653230368007042,12.30775854263942,13.140360331514236,7.819549506972352
0,1,2,0,1,13.840035033164856,18.98295824478316,11.222747542134556,10.294370748829195,16.101446711112036
0,1,2,0,2,13.672740099001649,16.577555195662203,11.638446688818204,12.544168510542928,12.16427576175
0,1,2,1,0,13.711261179181921,14.281447758707987,12.609130362963278,15.830950041585508,12.16138758483087
0,1,2,1,1,16.316528909973098,16.024886275950866,16.514343016185457,18.069523777314537,15.35081497934147
0,1,2,1,2,17.946018949505255,17.729628842856037,16.55533375375906,17.337559943406447,17.57377632039652
0,1,2,2,0,11.766275490173363,15.901473574060198,9.490823107929597,11.528173236966179,11.840093626356554
0,1,2,2,1,14.878401478415563,14.728374267060023,14.829263246303242,14.300193488710686,14.807003532650013
0,1,2,2,2,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0,2.9237705053956313,-2.46833307554071,0.9656796077969838,4.179550659710067,0.848157005291298
0,2,0,0,1,11.60629625749632,8.659425822102275,10.008599054046078,7.947531438429814,11.885846525143368
0,2,0,0,2,1.7799786273705571,-1.620792208016661,2.6233695934409593,5.2563214045775775,-1.1447965594083933
0,2,0,1,0,10.803792430918799,8.106518040250304,10.65553625246799,15.282262331578965,10.264872128559029
0,2,0,1,1,13.14205377459342,10.09973289961215,8.644278938287403,13.812182635137638,14.198481444343033
0,2,0,1,2,13.79311174545648,11.773890437585628,13.017238764460398,16.157480204826854,13.295156469783626
0,2,0,2,0,1.5181120646658215,-2.219972163984485,1.2452219525244528,-2.7016455094691514,3.0822530140176054
0,2,0,2,1,12.492581939299274,10.58086609438159,12.307899698131537,10.770509849807985,13.145705401158029
0,2,0,2,2,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0,11.833890467636271,10.391564075559701,12.793877446684753,8.033465759520595,11.24970046374933
0,2,1,0,1,12.746963494567833,12.705912323782346,22.03162220157642,7.252741264703744,14.2157438705264
0,2,1,0,2,12.607439086305396,12.139387100853158,14.73792830439113,12.66533886419407,11.59402656670914
0,2,1,1,0,14.513553206911356,13.593304147417035,14.796550754891356,17.356011156821847,14.182356237631968
0,2,1,1,1,14.058676409109628,13.792163893652233,14.555074862047864,17.695502029956856,14.43964734322063
0,2,1,1,2,14.566796822826577,14.164129841156559,14.682956857647504,14.435251802392305,13.56922006046994
0,2,1,2,0,12.487236800963746,11.528902254830568,18.02494590687855,10.091645739672503,10.801003101352375
0,2,1,2,1,18.527362174443304,18.04680545426759,20.70346197566753,18.942070438027784,17.62387542052336
0,2,1,2,2,0.0,0.0,0.0,0.0,0.0
0,2,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0,0.0,0.0,0.0,0.0,0.0
0,2,2,2,1,0.0,0.0,0.0,0.0,0.0
0,2,2,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,17.582959811935723,12.908711387828781,12.942431924557301,13.058235068705127,12.86874558555822
1,0,0,0,1,22.932375275961224,17.99276511013514,17.902811712828964,17.77657390517035,22.494429874460142
1,0,0,0,2,15.506117637829595,12.660287712962303,12.587939572587295,12.822435488893458,8.33372336369678
1,0,0,1,0,22.77657175061426,17.443187640550853,18.513819941404847,23.105382148580926,18.043135551286483
1,0,0,1,1,25.699835766104975,19.69997226210993,17.754347923100646,25.40517744971562,25.246112006727046
1,0,0,1,2,24.145185456072383,18.386178434859616,17.642198424031555,24.299755537457504,19.988137488150237
1,0,0,2,0,12.472489985776559,12.560078520245408,12.507285676262788,7.430936878036522,13.822770015928395
1,0,0,2,1,26.39088677157497,17.160572369639844,15.810034397443847,20.109357290356666,24.996958245019485
1,0,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,24.54209968615646,17.655995938615526,23.78265728143301,18.732386496038366,19.12765361541096
1,0,1,0,1,26.781636747142603,18.716850800384,24.77020321255863,19.096858404506992,25.13169169454122
1,0,1,0,2,22.925587550543394,17.667534841542814,23.187096560118174,19.008191498734227,17.846365132298832
1,0,1,1,0,29.535271208919404,18.943601781830132,24.62456614006247,25.063213930958316,18.50867512438725
1,0,1,1,1,28.56955443221011,19.622527814373427,26.02612600371662,25.553605936969305,26.00841788778218
1,0,1,1,2,24.053433876690153,18.605639537937382,23.75074621535132,23.801228571834613,20.384614441962025
1,0,1,2,0,24.58125067227559,16.268951559672917,23.108565899355195,20.246833092406472,18.004239560625756
1,0,1,2,1,26.2908021077248,18.37093398513074,24.97618210842626,20.99703886071307,25.611441577027936
1,0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,0,2,0,0,13.776036215010087,14.8061344294576,8.084867477973297,14.109615484628698,13.371029022112733
1,0,2,0,1,23.587861337269,18.32352425246626,18.336512369166826,15.786053699909804,22.5942845428592
1,0,2,0,2,12.441322140904107,12.233115943400882,8.255398470693303,11.949861108574385,7.38271612749183
1,0,2,1,0,22.632388260875473,19.530336914211418,17.35153883391176,22.652982159721184,15.763540612529114
1,0,2,1,1,22.208337761930196,21.040748048762687,18.882427179048058,22.22890098315632,22.489541632345553
1,0,2,1,2,25.965561931095937,21.598208369133754,22.60646499275546,25.558374900822958,21.86748609106087
1,0,2,2,0,12.301638507985926,12.011022926052588,7.954953222531591,8.265865227037464,12.37413673283845
1,0,2,2,1,25.641039349216477,22.55024799376148,20.820941605687743,19.459107257783305,22.291810302084997
1,0,2,2,2,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,23.586571942489055,23.458838279216522,18.104734088323095,18.158010220728773,18.342811626960582
1,1,0,0,1,27.25515295306109,25.167902766714544,17.908919227571932,18.733875250532286,24.399898075416264
1,1,0,0,2,23.84440140243899,22.28997371931825,16.07781451039045,19.126975138451172,17.279793244556114
1,1,0,1,0,25.801902588582863,25.108045745340824,17.857028450118808,25.28691040200317,17.218579714653274
1,1,0,1,1,26.954682806808506,25.53338190242229,19.477228277016515,25.055120917919073,24.778418587248655
1,1,0,1,2,26.51964471846068,24.829170340067563,17.50817223826151,24.277582368585897,21.64800333564047
1,1,0,2,0,23.302571318070992,22.979040134244826,16.292551843127164,18.63012144361313,19.287809721955007
1,1,0,2,1,25.317300955306326,24.682737711651534,19.59831570998656,21.175687223904628,24.74060398661963
1,1,0,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,27.139170148884432,25.04966678160496,23.95169290420694,18.70547655272059,18.91355399405178
1,1,1,0,1,28.788898393044562,25.08953860082839,25.114343638506597,21.589905964365883,24.41544978559709
1,1,1,0,2,24.917065627381373,23.218304852679218,22.862864924012555,20.856778925666298,19.81432419159089
1,1,1,1,0,28.100876381305504,23.963287053984036,25.912674042731883,25.061029225542935,18.783618721363766
1,1,1,1,1,27.462037495819953,26.199564942902544,26.910350019643836,26.846469692462502,27.126928200879817
1,1,1,1,2,26.314688971356464,26.032340057364568,25.26010413459128,26.215999325364624,25.7294873797273
1,1,1,2,0,24.449895449010036,23.353676067368664,23.41812741308589,17.72828276268843,20.918267363284933
1,1,1,2,1,28.326016689530405,27.512094235716493,27.98923825489274,26.63118217162927,28.289479044099007
1,1,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0,25.664785997446188,24.048216178746788,19.656640326470537,16.861691775933476,17.29207608081345
1,1,2,0,1,25.87043272150238,25.077016949731053,23.07150862311604,19.846214375676638,23.05579593402876
1,1,2,0,2,25.41229479569491,23.38944460859865,22.089420099548594,21.91101833099549,21.97256981438542
1,1,2,1,0,25.76894091881499,24.32509270764323,24.220575226052908,23.945505431157432,19.381425301695664
1,1,2,1,1,26.78078562998744,26.805972682359002,26.282233312160695,26.835519792746588,25.142988885205238
1,1,2,1,2,28.373833428831478,28.10144189314972,23.81327423435506,28.167364015326207,23.473640309592582
1,1,2,2,0,23.705204072921166,23.097844927491963,21.808580408222106,20.52954398928403,20.784189988904952
1,1,2,2,1,29.614017645921976,29.63240263392094,17.274261843257378,21.029770637402976,26.394475342903196
1,1,2,2,2,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,16.08194505540926,7.131010299530063,12.122122408468538,12.099841496744881,12.637567019818647
1,2,0,0,1,25.72170602885965,17.98243572104066,19.279214352772144,16.09292763277078,21.993139589677227
1,2,0,0,2,12.098814488819007,7.236671789803585,11.505647913472231,11.989474783525422,7.341500791995764
1,2,0,1,0,22.42057371920593,19.350243435895276,19.799741147118045,24.52883418119352,16.389182460017622
1,2,0,1,1,23.817032485490962,18.408854606567697,19.861583739099707,22.08135008278823,22.851795627375882
1,2,0,1,2,24.070265466140626,22.34716146289922,23.245436598734866,23.642493453219327,23.07583430707903
1,2,0,2,0,12.333939993618053,8.142252792723909,11.956652872752274,7.765389105767162,11.969236180799172
1,2,0,2,1,22.526417905732604,22.58777220521034,21.733447447543394,22.10317557414057,22.34409747729785
1,2,0,2,2,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0,26.300572710039493,19.549718011106016,24.37621990089904,16.85228631525147,18.25939522285737
1,2,1,0,1,27.498334500762446,22.77881655807808,25.315701835564454,20.173121111306088,25.289122397851017
1,2,1,0,2,24.992334633444326,23.62724877160431,24.527196027759775,22.520511379727918,20.554574270255095
1,2,1,1,0,25.870281477649918,21.895140822520354,26.05294923732129,24.932286261595074,20.674632447933174
1,2,1,1,1,26.68260159565847,25.852200817560554,26.263524253290676,26.829528872508693,26.91783434474371
1,2,1,1,2,25.629081001287457,21.157659674718815,25.78737452634497,26.208432652678855,21.560948446357585
1,2,1,2,0,23.56283777827096,20.469038766277098,22.853448758851677,23.076552356885866,21.11556740482104
1,2,1,2,1,31.009110321396484,23.187279142650304,30.384899369989753,25.555778114928586,29.682704506060055
1,2,1,2,2,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,1,0.0,0.0,0.0,0.0,0.0
1,2,2,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,1,0.0,0.0,0.0,0.0,0.0
2,0,1,0,2,0.0,0.0,0.0,0.0,0.0
2,0,1,1,0,0.0,0.0,0.0,0.0,0.0
2,0,1,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0,0.0,0.0,0.0,0.0,0.0
2,0,1,2,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,2,0.0,0.0,0.0,0.0,0.0
2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,2,0,1,0.0,0.0,0.0,0.0,0.0
2,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2,0,2,1,0,0.0,0.0,0.0,0.0,0.0
2,0,2,1,1,0.0,0.0,0.0,0.0,0.0
2,0,2,1,2,0.0,0.0,0.0,0.0,0.0
2,0,2,2,0,0.0,0.0,0.0,0.0,0.0
2,0,2,2,1,0.0,0.0,0.0,0.0,0.0
2,0,2,2,2,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,1,0.0,0.0,0.0,0.0,0.0
2,1,0,1,2,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,2,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2,0.0,0.0,0.0,0.0,0.0
2,1,2,0,0,0.0,0.0,0.0,0.0,0.0
2,1,2,0,1,0.0,0.0,0.0,0.0,0.0
2,1,2,0,2,0.0,0.0,0.0,0.0,0.0
2,1,2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,1,0.0,0.0,0.0,0.0,0.0
2,1,2,1,2,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,1,0.0,0.0,0.0,0.0,0.0
2,1,2,2,2,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0,0.0,0.0,0.0,0.0,0.0
2,2,0,2,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,2,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,2,0.0,0.0,0.0,0.0,0.0
2,2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0,0.0
