,,,,,0,1,2,3,4
0,1,1,0,0,18.465215023115288,19.10746620950556,28.63585159694798,17.63784400328443,16.73746323030405
0,1,1,0,1,21.368164775194902,26.898021085521883,22.423237005396157,16.71046493975515,21.518285280790106
0,1,1,0,2,18.264369176302726,20.35510768157828,21.172000900449603,17.370183100796456,16.797327183823683
0,1,1,1,0,20.383394902541887,21.38963449130995,23.666748654123083,27.33416278336947,20.860412895160422
0,1,1,1,1,21.804203791150787,21.090309510533874,24.111295466476722,21.738638557100256,22.012330783788208
0,1,1,1,2,21.931062048754562,23.480645272606008,21.705203093068334,21.92451752521865,20.727804346040685
0,1,1,2,0,17.27108388847983,17.78488489942565,26.061882979158582,15.653476201298055,16.746233128158543
0,1,1,2,1,21.065387711675598,23.399654695464868,20.588110320807584,19.3509060798411,20.854665555298368
0,1,1,2,2,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0,19.601931965823823,23.337258210856263,15.166216480769569,15.366451609617538,15.229499323969044
0,1,2,0,1,18.30870639440005,26.774745087702634,19.562395931812965,12.995907504600948,18.1707986779501
0,1,2,0,2,16.794916739966727,17.719518543185206,15.683369759661456,15.967815471442444,17.009148365216614
0,1,2,1,0,20.751119754210904,20.804940406420563,19.12318605366875,20.42549528227026,15.404397236430572
0,1,2,1,1,22.187811834956968,21.916439958587524,21.447830395290882,24.467882333366532,22.324156035445746
0,1,2,1,2,19.604050687082456,19.16026711761217,18.58663046563716,18.781079270559957,17.976126701716602
0,1,2,2,0,17.419569043793665,21.201928820934608,17.816760874615774,15.73497186677891,17.990013230100693
0,1,2,2,1,24.96391483485977,24.82485798086215,23.868454305799077,23.553981749513078,26.360441669204743
0,1,2,2,2,0.0,0.0,0.0,0.0,0.0
0,2,0,0,0,9.583103562703247,4.493926197694396,9.827709729536622,9.843234541849398,9.066294858505215
0,2,0,0,1,16.129404637429914,14.674235424960639,15.059034393554349,13.236628437007855,21.754966754241554
0,2,0,0,2,6.122092217439369,3.1058263849925103,6.749679433395698,9.966158752910035,3.1096290828023827
0,2,0,1,0,16.91578478190511,14.956099155003248,18.030427688109175,19.30044778064125,11.244657192405294
0,2,0,1,1,18.49700173017298,15.255203796427729,17.37860103307492,18.273789287467984,21.9391772229107
0,2,0,1,2,16.689324668767103,15.026753649525476,13.53534080713256,21.89183748950385,15.295681399226378
0,2,0,2,0,6.219057831448166,3.5556822775652854,13.034404559034522,3.1821017982739117,8.152424298903785
0,2,0,2,1,17.986215985996083,17.874757848038488,14.980304544191409,16.00999454953108,20.119321047115598
0,2,0,2,2,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0,18.871183106565905,16.937428887519985,26.432098800888873,15.101682186368148,17.970841595898168
0,2,1,0,1,21.620496633556765,19.42616080440212,26.43380378530614,12.125837308301636,19.73713980384905
0,2,1,0,2,16.714072825597388,16.630409723624577,22.006892747703038,17.497597800367725,15.804892188450879
0,2,1,1,0,20.332794039472137,16.606806358985907,20.609716017163628,26.529896074251777,13.955238202074558
0,2,1,1,1,20.876232916350258,20.163199464446873,22.31819807099297,21.37762673904742,25.431295946018853
0,2,1,1,2,20.131420014888544,19.33059517633581,19.779590103089546,20.13472255048537,20.62669893744385
0,2,1,2,0,18.267330079761805,16.352431149565955,24.252201577609238,15.91638013228392,17.5099897521964
0,2,1,2,1,20.30643017156373,18.90079047109868,19.969697029180743,18.95940881812036,23.34665586784221
0,2,1,2,2,0.0,0.0,0.0,0.0,0.0
0,2,2,0,0,0.0,0.0,0.0,0.0,0.0
0,2,2,0,1,0.0,0.0,0.0,0.0,0.0
0,2,2,0,2,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0,0.0,0.0,0.0,0.0,0.0
0,2,2,1,1,0.0,0.0,0.0,0.0,0.0
0,2,2,1,2,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0,0.0,0.0,0.0,0.0,0.0
0,2,2,2,1,0.0,0.0,0.0,0.0,0.0
0,2,2,2,2,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,28.285305875853425,20.561968735067865,21.041548311100506,18.84476483715335,18.27127454553049
1,0,0,0,1,33.90886514277164,23.34572780703438,23.009531031925217,22.06306832634228,29.071577813221264
1,0,0,0,2,20.60021245886528,18.105415043555933,18.024782474515902,18.354557183652776,13.544376314606168
1,0,0,1,0,28.630600821057044,23.73731465835461,23.989289791015878,29.131731531975714,24.273949031691398
1,0,0,1,1,31.739634191520494,24.362604634428905,22.3238807872455,30.04625976026393,29.6413634103102
1,0,0,1,2,29.946796476856136,21.63718708841912,23.542670960417773,29.74921312482118,24.133667199265886
1,0,0,2,0,21.156394049396653,18.405946843798464,17.54102067338625,13.216929349770306,17.820852413016087
1,0,0,2,1,33.18388156909151,23.466101636821925,22.749073135657877,25.868431635132445,30.2182185065872
1,0,0,2,2,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0,34.63495555960761,24.980644235224442,29.902225410704194,22.29101687565663,24.41618050121237
1,0,1,0,1,32.40719787236027,23.967762378498364,30.27159013926287,24.270878179663136,30.30752018383581
1,0,1,0,2,30.72768860476785,22.081827458194077,26.078050108802493,23.842455458950198,22.003777376021702
1,0,1,1,0,33.04911889660939,23.690741157399287,29.80306633112946,30.67912291695007,24.403351271130887
1,0,1,1,1,33.715661117564046,24.502705358559467,29.59040342963022,30.356655023251378,30.363015381858244
1,0,1,1,2,34.21005269971443,22.656796108799234,30.46653488042828,30.750287820543473,26.014874457320367
1,0,1,2,0,29.49888734757262,21.30323846371295,27.418273033360187,22.987757910939408,22.708359288578695
1,0,1,2,1,31.11937086081544,23.668810430465793,28.346285199939302,28.389096769072903,30.546973602594232
1,0,1,2,2,0.0,0.0,0.0,0.0,0.0
1,0,2,0,0,21.0851416759681,17.078535134784055,12.94050226622225,17.591240974501357,17.45229060316721
1,0,2,0,1,31.04390566387464,24.174729206112183,23.226538394487015,21.90015534299641,26.420350922926556
1,0,2,0,2,18.47382544315623,17.335202300052195,13.995524006783636,16.45005290204272,12.114443726870586
1,0,2,1,0,28.08073582237906,24.841463086430704,22.85511462486818,25.90251184974223,21.35239113952736
1,0,2,1,1,27.719370392664235,25.484537402931267,23.956010823195736,29.552077058581485,27.513874475375374
1,0,2,1,2,27.443939939684,24.11581548840154,25.986957794580945,26.83970419440406,25.2071951971702
1,0,2,2,0,17.9806528113155,17.66753276803474,12.751862239993105,11.756378773744249,16.927739290707436
1,0,2,2,1,29.087114907796423,26.62004916014331,28.833154353506988,27.46325689281017,28.787023869054764
1,0,2,2,2,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,33.28037836998751,28.849431716589002,24.458130476893203,23.269570782511046,22.75795427558247
1,1,0,0,1,32.42311095571993,29.735560604654417,24.736282987041786,23.65552110875233,29.976125276042726
1,1,0,0,2,31.99591509888201,28.438426300901313,22.416793432487317,24.590875249794948,22.94167371583145
1,1,0,1,0,33.81388694775007,29.8805574354787,24.05460651105155,30.19146022304908,24.566443823666376
1,1,0,1,1,33.97294195940484,30.194704252470398,22.958864724094692,30.32655448267239,31.078729498293306
1,1,0,1,2,33.9991695780951,29.75765976126057,26.456039736028288,30.314801092739195,29.123851467276772
1,1,0,2,0,29.50829840141475,26.79294901194682,21.959544616922628,21.91938679528546,22.573311390185438
1,1,0,2,1,29.75579000597116,29.488682076426123,25.46804037708341,27.731035911648334,30.113034971374198
1,1,0,2,2,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,32.51225519601976,29.090085691502072,28.70190237740219,24.110466433150926,24.427333778135615
1,1,1,0,1,33.79751254396378,30.466989114042597,30.18487460796994,23.397599280280616,30.222183953871472
1,1,1,0,2,31.44460345149767,28.278714859367884,28.89044518481949,24.808812938473103,23.722201518830055
1,1,1,1,0,33.353789024328194,31.13154332301449,30.518382919423342,31.16365387454821,25.073844225525043
1,1,1,1,1,32.37137166309053,31.703291539267173,31.696834457552207,30.396408968423692,31.23078692358657
1,1,1,1,2,33.329780996894485,33.042855805371225,33.517717954831156,33.27092087784073,32.52804076125444
1,1,1,2,0,31.212957189728353,26.912167623025105,26.426362504422606,23.192114362012575,26.80441430101634
1,1,1,2,1,31.148017716494856,31.008475649325327,30.825153829554438,29.777522977880903,30.09167660272371
1,1,1,2,2,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0,31.49666647881487,30.81759924859579,24.726670811753827,21.0637941583005,22.775369197904325
1,1,2,0,1,35.70716314753122,30.050338422137667,28.198038243441534,21.669612938766747,30.49675141417651
1,1,2,0,2,27.719016208377617,28.288256459115317,24.678216328274175,25.9959586966772,25.00495633423538
1,1,2,1,0,31.325758162884426,31.186166149728265,27.46761968171467,29.829315566584693,24.484508914062605
1,1,2,1,1,32.30520301895969,32.11573820246624,30.49334094129965,30.08200677010591,32.220932393086585
1,1,2,1,2,31.369966366569432,30.41447285641113,25.791866517600113,31.30077230307531,26.868444510198103
1,1,2,2,0,28.509734312204415,28.75105936670025,27.3871554560411,25.94964511479122,26.00179588763318
1,1,2,2,1,36.45014542091601,35.97808555333769,25.376880534881508,24.557130929066307,36.651066407798005
1,1,2,2,2,0.0,0.0,0.0,0.0,0.0
1,2,0,0,0,21.214592416293016,12.34444137237127,17.567552551469674,17.517777784074525,17.57439970311397
1,2,0,0,1,31.08451503903629,24.173389443604783,24.62568164964069,20.9540544375242,26.845520956588516
1,2,0,0,2,18.46054167025984,13.507589043020928,17.589935356783556,17.677454094505705,12.757255980931868
1,2,0,1,0,28.206731086536962,22.962803986317212,23.859243654267075,28.164480452895194,20.55254848551762
1,2,0,1,1,32.764406579714255,23.58224143780128,23.889893319986093,28.017873621275744,26.575824640175753
1,2,0,1,2,28.723616663011278,26.183859070932698,27.344364326076406,27.410184553928218,26.461629727157966
1,2,0,2,0,19.02144957365474,11.847749476837077,17.13196725305437,12.244654418317905,17.26638253948676
1,2,0,2,1,28.83500995603994,26.810331226595387,23.602562272871534,26.048631212594614,27.534051017400426
1,2,0,2,2,0.0,0.0,0.0,0.0,0.0
1,2,1,0,0,32.74338724888878,25.620080123367778,29.597287881222563,22.645427746317125,24.0114134198509
1,2,1,0,1,33.19848319622537,28.463617383658864,30.619545881371923,25.26238790885383,29.781695131879392
1,2,1,0,2,30.618361515272394,27.533976210309206,27.116284363744892,27.906064366764816,26.22527287357139
1,2,1,1,0,32.79996297196785,28.91447455641681,28.999011629218014,28.92694745505897,25.423640400761226
1,2,1,1,1,32.09026232595437,29.780978791012153,30.514279350861607,29.280390551836234,30.88012189090497
1,2,1,1,2,34.77509264066982,32.172755199693555,33.716511775645635,34.45013893378286,33.0010012428456
1,2,1,2,0,31.062692765288663,27.166421710237124,26.980927043955234,25.89653104502059,26.75757404553964
1,2,1,2,1,29.713932734495806,27.57353825786877,30.03764666895652,27.916576696208633,29.45527253307041
1,2,1,2,2,0.0,0.0,0.0,0.0,0.0
1,2,2,0,0,0.0,0.0,0.0,0.0,0.0
1,2,2,0,1,0.0,0.0,0.0,0.0,0.0
1,2,2,0,2,0.0,0.0,0.0,0.0,0.0
1,2,2,1,0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,1,0.0,0.0,0.0,0.0,0.0
1,2,2,1,2,0.0,0.0,0.0,0.0,0.0
1,2,2,2,0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,1,0.0,0.0,0.0,0.0,0.0
1,2,2,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2,0,0,1,2,0.0,0.0,0.0,0.0,0.0
2,0,0,2,0,0.0,0.0,0.0,0.0,0.0
2,0,0,2,1,0.0,0.0,0.0,0.0,0.0
2,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,0,1,0.0,0.0,0.0,0.0,0.0
2,0,1,0,2,0.0,0.0,0.0,0.0,0.0
2,0,1,1,0,0.0,0.0,0.0,0.0,0.0
2,0,1,1,1,0.0,0.0,0.0,0.0,0.0
2,0,1,1,2,0.0,0.0,0.0,0.0,0.0
2,0,1,2,0,0.0,0.0,0.0,0.0,0.0
2,0,1,2,1,0.0,0.0,0.0,0.0,0.0
2,0,1,2,2,0.0,0.0,0.0,0.0,0.0
2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,2,0,1,0.0,0.0,0.0,0.0,0.0
2,0,2,0,2,0.0,0.0,0.0,0.0,0.0
2,0,2,1,0,0.0,0.0,0.0,0.0,0.0
2,0,2,1,1,0.0,0.0,0.0,0.0,0.0
2,0,2,1,2,0.0,0.0,0.0,0.0,0.0
2,0,2,2,0,0.0,0.0,0.0,0.0,0.0
2,0,2,2,1,0.0,0.0,0.0,0.0,0.0
2,0,2,2,2,0.0,0.0,0.0,0.0,0.0
2,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2,1,0,0,1,0.0,0.0,0.0,0.0,0.0
2,1,0,0,2,0.0,0.0,0.0,0.0,0.0
2,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2,1,0,1,1,0.0,0.0,0.0,0.0,0.0
2,1,0,1,2,0.0,0.0,0.0,0.0,0.0
2,1,0,2,0,0.0,0.0,0.0,0.0,0.0
2,1,0,2,1,0.0,0.0,0.0,0.0,0.0
2,1,0,2,2,0.0,0.0,0.0,0.0,0.0
2,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2,1,1,0,1,0.0,0.0,0.0,0.0,0.0
2,1,1,0,2,0.0,0.0,0.0,0.0,0.0
2,1,1,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,1,0.0,0.0,0.0,0.0,0.0
2,1,1,1,2,0.0,0.0,0.0,0.0,0.0
2,1,1,2,0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,1,0.0,0.0,0.0,0.0,0.0
2,1,1,2,2,0.0,0.0,0.0,0.0,0.0
2,1,2,0,0,0.0,0.0,0.0,0.0,0.0
2,1,2,0,1,0.0,0.0,0.0,0.0,0.0
2,1,2,0,2,0.0,0.0,0.0,0.0,0.0
2,1,2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,1,0.0,0.0,0.0,0.0,0.0
2,1,2,1,2,0.0,0.0,0.0,0.0,0.0
2,1,2,2,0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,1,0.0,0.0,0.0,0.0,0.0
2,1,2,2,2,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,1,0.0,0.0,0.0,0.0,0.0
2,2,0,0,2,0.0,0.0,0.0,0.0,0.0
2,2,0,1,0,0.0,0.0,0.0,0.0,0.0
2,2,0,1,1,0.0,0.0,0.0,0.0,0.0
2,2,0,1,2,0.0,0.0,0.0,0.0,0.0
2,2,0,2,0,0.0,0.0,0.0,0.0,0.0
2,2,0,2,1,0.0,0.0,0.0,0.0,0.0
2,2,0,2,2,0.0,0.0,0.0,0.0,0.0
2,2,1,0,0,0.0,0.0,0.0,0.0,0.0
2,2,1,0,1,0.0,0.0,0.0,0.0,0.0
2,2,1,0,2,0.0,0.0,0.0,0.0,0.0
2,2,1,1,0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,1,0.0,0.0,0.0,0.0,0.0
2,2,1,1,2,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,1,0.0,0.0,0.0,0.0,0.0
2,2,1,2,2,0.0,0.0,0.0,0.0,0.0
2,2,2,0,0,0.0,0.0,0.0,0.0,0.0
2,2,2,0,1,0.0,0.0,0.0,0.0,0.0
2,2,2,0,2,0.0,0.0,0.0,0.0,0.0
2,2,2,1,0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,1,0.0,0.0,0.0,0.0,0.0
2,2,2,1,2,0.0,0.0,0.0,0.0,0.0
2,2,2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,1,0.0,0.0,0.0,0.0,0.0
2,2,2,2,2,0.0,0.0,0.0,0.0,0.0
